Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2001-03-05,0.7631760072396344,0.8592298790697674,0.8795833333333334,0.8301773287886539,0.615877339425358,0.6262261402012851,0.6813972726248179,0.3301351928374654,0.350426940170941,0.6535451773391109,0.6589774611030367
2001-03-06,0.7639343844398843,0.8586977674418604,0.90625,0.8301773287886539,0.6176756582608441,0.6262261402012851,0.6841529313648157,0.32797084481175365,0.3508584786324795,0.6517122452254854,0.6617655779167062
2001-03-07,0.7662095160406337,0.8586977674418604,0.9145833333333333,0.8357579156933205,0.6176756582608441,0.6298960004834064,0.6869085901048135,0.3264635273186407,0.36042423931624,0.6977034183919114,0.6694319966385004
2001-03-08,0.7662095160406337,0.8597619906976744,0.8995833333333333,0.8431986982328757,0.6285651524470609,0.6335658607655278,0.6887456959314788,0.3290530188246095,0.3764189931623937,0.7553506660247151,0.6780452925460303
2001-03-09,0.7669678932408835,0.8592298790697674,0.9029166666666667,0.8431986982328757,0.632208651846645,0.6335658607655278,0.690582801758144,0.33121736685032127,0.38546790940170994,0.7690043331728454,0.6814360061005387
2001-03-10,0.7669678932408835,0.8592298790697674,0.90625,0.8450588938677647,0.6340304015464371,0.6335658607655278,0.6945396416093782,0.3339614554637282,0.3917256085470089,0.7595326592842241,0.682486229339472
2001-03-11,0.7669678932408835,0.8586977674418604,0.90625,0.8450588938677647,0.634941276396333,0.6335658607655278,0.6955288515721867,0.33686015840220396,0.39640763418803465,0.7322511635371529,0.6806529499411947
2001-03-12,0.7669678932408835,0.8581656558139535,0.9104166666666667,0.8450588938677647,0.6367630260961251,0.6335658607655278,0.6945396416093782,0.33917912075298456,0.399108803418804,0.7032729898892633,0.6787038552121352
2001-03-13,0.7662095160406337,0.8576335441860465,0.9129166666666667,0.8450588938677647,0.6376797586620977,0.6354007909065884,0.6955288515721867,0.3446893939393939,0.40265984957265033,0.6558436848017974,0.6753620950215825
2001-03-14,0.7662095160406337,0.8565693209302325,0.91125,0.8450588938677647,0.6385964912280702,0.6354007909065884,0.6975072714978038,0.34769498966942153,0.40473513675213757,0.6105352270903547,0.6713557637983006
2001-03-15,0.7669678932408835,0.8533766976744186,0.9145833333333333,0.8487909961107242,0.6404299563600152,0.6372357210476491,0.6994856914234209,0.3526542355371902,0.40750218803418886,0.5818438452896806,0.6702870558051505
2001-03-16,0.765451138840384,0.8533766976744186,0.9204166666666667,0.8487909961107242,0.6404299563600152,0.6372357210476491,0.7004749013862294,0.3559103191000919,0.41091488547008626,0.5517485154870807,0.6684749798143346
2001-03-17,0.7662095160406337,0.851248288372093,0.9129166666666667,0.8506629027187949,0.6422634214919603,0.6372357210476491,0.701534770652543,0.3572127525252526,0.4121139418803426,0.5135207831808698,0.6644918764576806
2001-03-18,0.765451138840384,0.8491198790697675,0.9129166666666667,0.8525348093268655,0.6422634214919603,0.6372357210476491,0.7068341169841108,0.3593166781450872,0.41391252649572713,0.49999791365751883,0.6639582871725737
2001-03-19,0.7646927616401341,0.8475235720930232,0.9145833333333333,0.8525348093268655,0.6422634214919603,0.6372357210476491,0.7025946399188565,0.3600179866850321,0.4157111111111117,0.4964426255817686,0.6633599982229734
2001-03-20,0.7639343844398843,0.8453951627906977,0.9145833333333333,0.8525348093268655,0.6422634214919603,0.6372357210476491,0.7025946399188565,0.35861536960514234,0.41700240000000055,0.4775880276039159,0.6611747269558305
2001-03-21,0.7631760072396344,0.8437988837209303,0.9145833333333333,0.8525348093268655,0.6422634214919603,0.6354007909065884,0.7025946399188565,0.35656153581267225,0.42087626666666716,0.4633131118600546,0.6595102800277564
2001-03-22,0.7624176300393847,0.8411384186046512,0.9145833333333333,0.8506629027187949,0.6422634214919603,0.6354007909065884,0.7047143784514837,0.3679828684573001,0.422167555555556,0.4045479056331247,0.6545879205192178
2001-03-23,0.760900875638885,0.8379458604651163,0.9204166666666667,0.8525348093268655,0.6431801540579328,0.6354007909065884,0.7057742477177973,0.377851297061524,0.4249346051282057,0.4112267693789119,0.6570166076348494
2001-03-24,0.7684897459755025,0.8528445953488372,0.90875,0.8525348093268655,0.6422634214919603,0.6372357210476491,0.7036545091851701,0.3865175045913678,0.4283934170940178,0.3607956989247312,0.6541479422986101
2001-03-25,0.7700115987101215,0.8560372093023256,0.9104166666666667,0.8525348093268655,0.6431801540579328,0.6372357210476491,0.7004749013862294,0.3772501721763082,0.4283934170940178,0.3815231904991173,0.6557057840267234
2001-03-26,0.7684897459755025,0.8560372093023256,0.91125,0.8506629027187949,0.6422634214919603,0.6354007909065884,0.701534770652543,0.3808569214876029,0.4283934170940178,0.3885124378109453,0.6563401617440282
2001-03-27,0.7684897459755025,0.8555051069767442,0.91125,0.8506629027187949,0.6413466889259878,0.6372357210476491,0.701534770652543,0.3744950355831035,0.43012392136752203,0.3858147969828278,0.6556458690230675
2001-03-28,0.769250672342812,0.8544409023255813,0.9104166666666667,0.8487909961107242,0.6276542775971649,0.6354007909065884,0.7004749013862294,0.37023708677685935,0.43220140512820576,0.3901102551757342,0.6538977954416565
2001-03-29,0.7684897459755025,0.8539088,0.9129166666666667,0.8487909961107242,0.6149781800076151,0.6335658607655278,0.6984964814606123,0.3679828684573001,0.43375951794871853,0.3844711924249719,0.651736030981764
2001-03-30,0.7669678932408835,0.8523124930232558,0.9129166666666667,0.8487909961107242,0.6149781800076151,0.6317309306244671,0.6975072714978038,0.36572865013774086,0.43597864786324847,0.38340747873535547,0.6510319207907761
2001-03-31,0.7669678932408835,0.8507161860465117,0.9129166666666667,0.8469190895026535,0.615877339425358,0.6317309306244671,0.6994856914234209,0.3642258379247014,0.4365452341880348,0.3503387899213609,0.6475723658964059
2001-04-01,0.765451138840384,0.8485877767441861,0.91125,0.8431986982328757,0.6185748176785871,0.6298960004834064,0.6945396416093782,0.3628232208448116,0.4376784068376075,0.39162670518375864,0.6503626406454994
2001-04-02,0.7646927616401341,0.8464593674418605,0.91125,0.8431986982328757,0.6185748176785871,0.6298960004834064,0.6945396416093782,0.36142060376492186,0.4399447521367528,0.39944904509709517,0.6509425688085011
2001-04-03,0.7646927616401341,0.844330976744186,0.9095833333333333,0.8413385025979869,0.6185748176785871,0.6280610703423457,0.6945396416093782,0.3600179866850321,0.4405585538461545,0.41949333975284864,0.6521190984229988
2001-04-04,0.7639343844398843,0.8432667906976744,0.91125,0.8394783069630981,0.6176756582608441,0.6280610703423457,0.6945396416093782,0.3539566689623509,0.44117235555555623,0.42917236398651903,0.6522507240817651
2001-04-05,0.7624176300393847,0.844330976744186,0.91125,0.8394783069630981,0.6185748176785871,0.6262261402012851,0.6925612216837611,0.34769498966942153,0.4423999589743596,0.43854212806933074,0.6523476170023413
2001-04-06,0.7593841212383854,0.8448630697674419,0.91125,0.8357579156933205,0.6185748176785871,0.6262261402012851,0.6945396416093782,0.3419342573461892,0.4423999589743596,0.4476820735034505,0.6522611996012396
2001-04-07,0.7571179117223448,0.8469914697674419,0.91125,0.8357579156933205,0.6185748176785871,0.6243912100602244,0.6945396416093782,0.33801963957759423,0.4436275623931629,0.4578780292087947,0.6528148197710848
2001-04-08,0.7540962990342905,0.8475235720930232,0.9079166666666667,0.8338977200584315,0.6185748176785871,0.6225562799191637,0.6945396416093782,0.33284062786960505,0.44424136410256465,0.43609982346332854,0.649228681249504
2001-04-09,0.7525854926902634,0.8496519813953488,0.9079166666666667,0.8338977200584315,0.6185748176785871,0.6225562799191637,0.6945396416093782,0.3317584538567492,0.44424136410256465,0.42669298667950567,0.6482415404656658
2001-04-10,0.7495715275033883,0.851248288372093,0.9079166666666667,0.8320375244235427,0.616776498843101,0.620721349778103,0.6945396416093782,0.3306762798438933,0.445468967521368,0.41674626865671643,0.646570301321825
2001-04-11,0.7465601114835727,0.8528445953488372,0.90625,0.8320375244235427,0.615877339425358,0.620721349778103,0.6945396416093782,0.32797084481175365,0.44806582564102615,0.40547937730701333,0.6450346609828586
2001-04-12,0.745054403473665,0.8507161860465117,0.90625,0.8320375244235427,0.614079020589872,0.620721349778103,0.6955288515721867,0.3362804178145088,0.44938786324786384,0.40165495105119564,0.6451710567997448
2001-04-13,0.7435516694919935,0.8475235720930232,0.90625,0.8320375244235427,0.613179861172129,0.620721349778103,0.6955288515721867,0.33801963957759423,0.4507099008547015,0.39165206226929866,0.6439174431232573
2001-04-14,0.745054403473665,0.8464593674418605,0.91375,0.8301773287886539,0.612280701754386,0.6225562799191637,0.6975072714978038,0.34083220270890735,0.45269295726495795,0.38940539239287436,0.6450715905242272
2001-04-15,0.7435516694919935,0.845927265116279,0.91375,0.8301773287886539,0.612280701754386,0.6225562799191637,0.6955288515721867,0.33801963957759423,0.456942352136753,0.3700266409886054,0.6428760729345616
2001-04-16,0.7443015494687111,0.8448630697674419,0.92875,0.8301773287886539,0.612280701754386,0.6262261402012851,0.6965180615349953,0.3419342573461892,0.459775282051283,0.3578863745787193,0.6442712765491665
2001-04-17,0.745054403473665,0.844330976744186,0.9129166666666667,0.8357579156933205,0.612280701754386,0.6280610703423457,0.6975072714978038,0.34769498966942153,0.4662493025641037,0.3505273631840796,0.6440380661589978
2001-04-18,0.7458072574786189,0.8422026046511628,0.9129166666666667,0.8357579156933205,0.612280701754386,0.6262261402012851,0.6975072714978038,0.3520030188246099,0.467988589743591,0.3302139303482587,0.6422904096859703
2001-04-19,0.7480658194934805,0.8448630697674419,0.9170833333333334,0.8376181113282093,0.613179861172129,0.6335658607655278,0.6994856914234209,0.3507005853994492,0.47030763931624064,0.30114604397368,0.6416016015972913
2001-04-20,0.7488186734984343,0.8469914697674419,0.9079166666666667,0.8376181113282093,0.615877339425358,0.6335658607655278,0.6994856914234209,0.360719295224977,0.47214355555555687,0.2710223078157599,0.6394158971471353
2001-04-21,0.7480658194934805,0.8464593674418605,0.9020833333333333,0.8376181113282093,0.615877339425358,0.6335658607655278,0.701534770652543,0.35861536960514234,0.4733997094017107,0.22353651099342,0.6340756192440586
2001-04-22,0.7488186734984343,0.8448630697674419,0.9020833333333333,0.8376181113282093,0.6176756582608441,0.6335658607655278,0.701534770652543,0.35525910238751157,0.47654009401709535,0.18702262879152623,0.6304981302802466
2001-04-23,0.7488186734984343,0.8448630697674419,0.90375,0.8376181113282093,0.6185748176785871,0.6335658607655278,0.7004749013862294,0.3539566689623509,0.47919734017094157,0.1466026320012839,0.6267422075559006
2001-04-24,0.7488186734984343,0.844330976744186,0.91125,0.8376181113282093,0.6185748176785871,0.6354007909065884,0.7025946399188565,0.3559103191000919,0.4846567726495741,0.12864355641149094,0.6267798658236019
2001-04-25,0.7480658194934805,0.8427346976744186,0.9120833333333334,0.8394783069630981,0.6285651524470609,0.6354007909065884,0.7047143784514837,0.3520030188246099,0.4868308854700869,0.14557310223078157,0.6295449485794942
2001-04-26,0.7480658194934805,0.8411384186046512,0.9129166666666667,0.8394783069630981,0.632208651846645,0.6354007909065884,0.7057742477177973,0.34829610881542705,0.4882802940170954,0.15996003851709195,0.6311519343548542
2001-04-27,0.7465601114835727,0.8395421395348838,0.9129166666666667,0.8376181113282093,0.633119526696541,0.6354007909065884,0.7068341169841108,0.3446893939393939,0.49117911111111245,0.17218809179906916,0.6320048060450147
2001-04-28,0.7458072574786189,0.8374137674418605,0.9129166666666667,0.8357579156933205,0.633119526696541,0.6335658607655278,0.7068341169841108,0.3419342573461892,0.49226616410256546,0.18269731985235116,0.6322312853027752
2001-04-29,0.7435516694919935,0.8347533023255814,0.91125,0.8357579156933205,0.632208651846645,0.6335658607655278,0.708953855516738,0.33917912075298456,0.49335321709401847,0.1871965976568769,0.6319770191143685
2001-04-30,0.7428017895152759,0.8315607441860465,0.91125,0.8338977200584315,0.6312977769967489,0.6317309306244671,0.7047143784514837,0.3357006772268136,0.4944402700854715,0.19218921521425134,0.630958350235899
2001-05-01,0.7413020295618407,0.8294323720930232,0.91125,0.8320375244235427,0.6312977769967489,0.6317309306244671,0.7047143784514837,0.333381714876033,0.49552732307692454,0.191174289841117,0.630184833994518
2001-05-02,0.7398022696084054,0.8267719069767442,0.91125,0.8301773287886539,0.632208651846645,0.6317309306244671,0.701534770652543,0.3301351928374654,0.49661437606837755,0.19329481624137376,0.6293520243644676
2001-05-03,0.7383025096549702,0.8246435348837209,0.91125,0.8301773287886539,0.632208651846645,0.6298960004834064,0.7004749013862294,0.32797084481175365,0.4978002564102579,0.1959817043813192,0.6288705732646956
2001-05-04,0.736802749701535,0.8209188837209302,0.90625,0.8283171331537651,0.632208651846645,0.6280610703423457,0.7004749013862294,0.3234488923324148,0.4983931965811981,0.19995875461402665,0.6274834233679091
2001-05-05,0.7360554188918771,0.8193226046511628,0.90625,0.8264692648590677,0.632208651846645,0.6262261402012851,0.6994856914234209,0.3229464531680438,0.4983931965811981,0.2004565880276039,0.6267814009650303
2001-05-06,0.7338134264629033,0.8161300465116279,0.90625,0.8246213965643703,0.6285651524470609,0.6243912100602244,0.6984964814606123,0.32062749655647366,0.4978002564102579,0.21022179425453377,0.6260917260728064
2001-05-07,0.7345607572725612,0.812937488372093,0.9179166666666667,0.8283171331537651,0.6285651524470609,0.6280610703423457,0.7004749013862294,0.3196999139118456,0.4995790769230784,0.23011619322741134,0.6300228353703058
2001-05-08,0.7345607572725612,0.8108091162790698,0.9179166666666667,0.8283171331537651,0.629476027296957,0.6280610703423457,0.6994856914234209,0.3174582644628099,0.5031861282051296,0.2595368319691863,0.6328807687071912
2001-05-09,0.7330660956532453,0.8086807441860465,0.91875,0.8264692648590677,0.6303869021468529,0.6280610703423457,0.6984964814606123,0.305908603076217,0.5031861282051296,0.26983004333172844,0.6322835333261245
2001-05-10,0.7323187648435874,0.8065524,0.91375,0.8264692648590677,0.6312977769967489,0.6262261402012851,0.6955288515721867,0.30331588613406835,0.4995790769230784,0.2785885090675654,0.6313626670597586
2001-05-11,0.7300767724146136,0.8038919813953488,0.91375,0.8227735282696729,0.6312977769967489,0.6243912100602244,0.6955288515721867,0.30090837350780564,0.5063978803418818,0.2825333012357567,0.6311549675794239
2001-05-12,0.7293294416049556,0.8012315069767442,0.9079166666666667,0.8190777916802781,0.6312977769967489,0.6225562799191637,0.6945396416093782,0.30090837350780564,0.5063978803418818,0.2918757823784304,0.6305131141682053
2001-05-13,0.7285850848235339,0.7980388930232558,0.9079166666666667,0.8172299233855808,0.6303869021468529,0.6225562799191637,0.6935504316465696,0.29627852387511494,0.5070402307692322,0.3017284545016851,0.6303311390757654
2001-05-14,0.7263520144792689,0.7953784558139535,0.9070833333333334,0.8135341867961859,0.6276542775971649,0.620721349778103,0.690582801758144,0.2924264807162535,0.5083249316239331,0.3137558979297063,0.6295813729826045
2001-05-15,0.7248633009164256,0.7921859534883721,0.9054166666666666,0.8116863185014885,0.6276542775971649,0.6188864196370424,0.6896642488448114,0.2899819214876034,0.5089672820512835,0.3250770341839191,0.6294383423374778
2001-05-16,0.7241189441350039,0.7895254418604651,0.9054166666666666,0.8080022928852756,0.6267463316053071,0.6170514894959817,0.6887456959314788,0.2867933884297521,0.5089672820512835,0.32037522067083934,0.6275742753732054
2001-05-17,0.7218858737907389,0.7863328372093024,0.9029166666666667,0.80616613556376,0.6258383856134493,0.615216559354921,0.6878271430181462,0.2831797004132232,0.509659044444446,0.3033673567645643,0.6242389702839217
