Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2011-04-04,0.8455056179775282,1.0,0.9957784701980098,1.0,0.8057417336907952,0.9741573000589506,1.0,1.0,0.9475999999999999,0.9999506911064311,1.0,0.39999999999999997,0.48000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10427931498814624
2011-04-05,0.8500000000000001,1.0,1.0,1.0,0.8262957998212689,0.9761292329861794,1.0,1.0,0.9541,0.9999506911064311,0.0,0.3966666666666666,0.4171428571428572,0.1477477477477477,0.13,0.0,0.5657142857142858,0.3345454545454546,0.07441860465116279,0.016,0.06802523177040087
2011-04-06,0.8544943820224721,1.0,1.0,1.0,0.8379133154602323,0.9800730988406368,1.0,0.9900234144355083,0.9441999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07085291943644356
2011-04-07,0.8571910112359552,1.0,1.0,1.0,0.8459562109025914,0.9821488177114037,1.0,0.9759747531304083,0.9532999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11002689075525551
2011-04-08,0.858988764044944,1.0,0.9968841089556738,1.0,0.8517649687220731,0.9821488177114037,1.0,0.9591774407003971,0.9499,0.9999506911064311,0.486021505376344,0.5,0.2571428571428572,0.15495495495495493,0.0,0.0,0.6857142857142858,0.0,0.0,0.0,0.1254648568385779
2011-04-09,0.8643820224719102,1.0,0.9978892350990048,1.0,0.857573726541555,0.9841207506386322,1.0,0.9470630153720859,0.9506999999999999,0.9999506911064311,0.18494623655913975,0.09999999999999999,1.0,0.9999999999999999,1.0,1.0,0.46285714285714297,0.0,0.0,0.064,0.13373610802651514
2011-04-10,0.8661797752808991,1.0,0.9978892350990048,1.0,0.8622654155495978,0.986092683565861,1.0,0.9449251756082664,0.9486999999999999,0.9999506911064311,0.0,0.13333333333333333,0.0,0.15855855855855852,1.0,0.16000000000000003,0.0,0.0,0.0,0.2,0.14680115885979195
2011-04-11,0.8688764044943821,0.9998922413793105,0.9968841089556738,1.0,0.865728328865058,0.9841207506386322,1.0,0.9414639112287491,0.9452999999999999,0.9999506911064311,0.0,0.0,0.0,0.9999999999999999,0.0,0.45599999999999996,1.0,1.0,1.0,1.0,0.10634572608932791
2011-04-12,0.8707865168539327,0.9998922413793105,0.9968841089556738,1.0,0.8680741733690794,0.986092683565861,0.9971657050308734,0.9449251756082664,0.9486999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9302325581395349,0.2,0.07581741448176027
2011-04-13,0.8717977528089889,0.9997844827586206,0.9978892350990048,1.0,0.8751117068811438,0.986092683565861,1.0,0.9438053547795988,0.9475999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707086070663529
2011-04-14,0.8748314606741574,0.9996767241379312,0.9978892350990048,0.9957737125063372,0.878574620196604,0.9841207506386322,1.0,0.9425837320574164,0.9463999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.08193690686852739
2011-04-15,0.8758426966292135,0.9979525862068965,0.9989948738566689,1.0,0.8844950848972296,0.986092683565861,1.0,0.9425837320574164,0.9463999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747454909782172
2011-04-16,0.8768539325842697,0.9974137931034484,0.9968841089556738,1.0,0.8879579982126898,0.9880646164930895,1.0,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138618370251405
2011-04-17,0.877865168539326,0.9962284482758621,0.9957784701980098,1.0,0.8891867739052725,0.9880646164930895,1.0,0.9470630153720859,0.9506999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.14241727736476206
2011-04-18,0.882247191011236,0.9945043103448274,0.9957784701980098,1.0,0.8927613941018765,0.9900365494203183,1.0,0.9507278835386338,0.9541,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.06955899846654479
2011-04-19,0.8943820224719102,1.0,0.9968841089556738,1.0,0.9128686327077747,0.992008482347547,1.0,0.9507278835386338,0.9541,0.9999506911064311,0.0,0.16333333333333333,0.4,0.9999999999999999,0.91,0.27999999999999997,0.10285714285714287,1.0,1.0,1.0,0.04664345250758695
2011-04-20,0.9016853932584269,1.0,0.9978892350990048,1.0,0.9200178731009828,0.9841207506386322,1.0,0.947979232413723,0.9515999999999999,0.9999506911064311,1.0,1.0,1.0,0.9009009009009007,1.0,1.0,1.0,0.7854545454545455,1.0,0.7040000000000001,0.05697862289305644
2011-04-21,0.9108988764044944,1.0,1.0,1.0,0.9140974084003574,0.986092683565861,1.0,0.9498116664969969,0.9532999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160238749288641
2011-04-22,0.9146067415730339,1.0,1.0,1.0,0.9140974084003574,0.9900365494203183,1.0,0.9516441005802709,0.9549,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248079287390311
2011-04-23,0.9173033707865171,1.0,1.0,1.0,0.9105227882037533,0.9880646164930895,1.0,0.9516441005802709,0.9549,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10436528566404712
2011-04-24,0.9201123595505619,1.0,1.0,1.0,0.9081769436997317,0.9900365494203183,1.0,0.9516441005802709,0.9549,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396649697841108
2011-04-25,0.9229213483146067,1.0,0.9978892350990048,1.0,0.9010277033065236,0.9880646164930895,1.0,0.9507278835386338,0.9541,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09964873503183558
2011-04-26,0.926629213483146,1.0,0.9968841089556738,1.0,0.8986818588025022,0.9880646164930895,1.0,0.9461467983304491,0.9499,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08363264730187558
2011-04-27,0.9275280898876406,0.9998922413793105,0.9978892350990048,1.0,0.8927613941018765,0.9880646164930895,1.0,0.9524585157283926,0.9558,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.05946180487958341
2011-04-28,0.9303370786516854,0.9998922413793105,1.0,1.0,0.8879579982126898,0.992008482347547,0.9985828525154368,0.9552071668533035,0.9582999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770909090909091,1.0,0.332,0.06128214049539671
2011-04-29,0.93123595505618,0.9998922413793105,0.9968841089556738,1.0,0.8832663092046468,0.9880646164930895,0.9985828525154368,0.9552071668533035,0.9582999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09421763102818748
2011-04-30,0.9321348314606742,0.9996767241379312,0.9978892350990048,1.0,0.8821492403932081,0.9880646164930895,0.9985828525154368,0.9552071668533035,0.9582999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11743282840097335
2011-05-01,0.9340449438202246,0.9974137931034484,0.9978892350990048,1.0,0.8751117068811438,0.9880646164930895,0.9971657050308734,0.9552071668533035,0.9582999999999999,0.9999506911064311,0.0,0.0,1.0,0.1261261261261261,1.0,0.7360000000000001,0.5028571428571429,0.56,0.8465116279069768,0.34,0.18301786352279792
2011-05-02,0.9358426966292134,0.9962284482758621,1.0,0.9978326730801728,0.8821492403932081,0.9880646164930895,0.9971657050308734,0.9552071668533035,0.9582999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1379866726763075
2011-05-03,0.936741573033708,0.9934267241379309,0.9968841089556738,0.9978326730801728,0.8762287756925825,0.9880646164930895,0.994331410061747,0.9552071668533035,0.9582999999999999,0.9999506911064311,0.6795698924731183,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.10761846587820756
2011-05-04,0.936741573033708,0.9922413793103448,1.0,0.9957737125063372,0.8774575513851652,0.992008482347547,0.9957485575463102,0.9651837524177951,0.9675999999999999,0.9999506911064311,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.08955839417990985
2011-05-05,0.937752808988764,0.9905172413793104,1.0,1.0,0.8915326184092939,0.9980280670727713,1.0,0.9673215921816145,0.9695999999999999,0.9999506911064311,0.0,0.14666666666666667,0.0,0.19099099099099096,0.56,0.0,0.0,1.0,1.0,0.9640000000000001,0.07899334568279248
2011-05-06,0.937752808988764,0.9893318965517242,0.9989948738566689,0.9957737125063372,0.9092940125111705,0.9800730988406368,1.0,0.9694594319454344,0.9715999999999999,0.9999506911064311,0.5720430107526882,0.26666666666666666,0.28571428571428575,0.1261261261261261,1.0,0.4,0.24000000000000002,0.0,0.0,0.124,0.10035082888502567
2011-05-07,0.936741573033708,0.9870689655172415,1.0,1.0,0.9633601429848077,0.9800730988406368,1.0,0.9705792527741016,0.9725999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361146300597713
2011-05-08,0.937752808988764,0.9853448275862069,1.0,0.9978326730801728,0.9633601429848077,0.9800730988406368,1.0,0.9705792527741016,0.9725999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15725967847590172
2011-05-09,0.9340449438202246,0.9824353448275862,0.9989948738566689,0.9936063855865098,0.9573279714030384,0.9800730988406368,0.9985828525154368,0.9673215921816145,0.9695999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832678949052088
2011-05-10,0.9321348314606742,0.9807112068965516,0.9978892350990048,0.991547425012674,0.9488382484361036,0.9821488177114037,0.9971657050308734,0.9663035732464624,0.9685999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21600000000000003,0.10238796011832796
2011-05-11,0.93123595505618,0.9784482758620691,0.9989948738566689,0.9936063855865098,0.9463806970509382,0.9761292329861794,0.9971657050308734,0.9651837524177951,0.9675999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11287825150596631
2011-05-12,0.9293258426966294,0.9761853448275861,0.9968841089556738,0.9936063855865098,0.9404602323503127,0.9761292329861794,0.994331410061747,0.963249516441006,0.9656999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783775339934598
2011-05-13,0.9275280898876406,0.9732758620689655,0.9989948738566689,0.991547425012674,0.9344280607685432,0.9741573000589506,0.9929142625771836,0.9612134785707014,0.9639,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12627597147642478
2011-05-14,0.9256179775280898,0.9710129310344828,0.9968841089556738,0.985153810599184,0.9283958891867737,0.9761292329861794,0.9900799676080572,0.9601954596355493,0.963,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19622432988817273
2011-05-15,0.9229213483146067,0.967564655172414,0.9957784701980098,0.9787601961856938,0.9260500446827523,0.9761292329861794,0.9885615953031682,0.9601954596355493,0.963,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277867815101995
2011-05-16,0.9210112359550564,0.9646551724137931,0.9957784701980098,0.980927523105521,0.9248212689901697,0.9761292329861794,0.9885615953031682,0.9612134785707014,0.9639,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23402027848892204
2011-05-17,0.9192134831460674,0.9635775862068966,0.9947733440546788,0.980927523105521,0.9248212689901697,0.9741573000589506,0.9857273003340418,0.963249516441006,0.9656999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17645481228645554
2011-05-18,0.9164044943820226,0.9623922413793105,0.9957784701980098,0.976701235611858,0.9248212689901697,0.9661657824064978,0.9833991294665452,0.964165733482643,0.9666999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17320973075915536
2011-05-19,0.9135955056179779,0.9613146551724135,0.9947733440546788,0.974642275038022,0.9248212689901697,0.9661657824064978,0.9810709585990484,0.9651837524177951,0.9675999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15235374316634354
2011-05-20,0.9117977528089889,0.9601293103448275,0.9916574530103528,0.9704159875443592,0.9248212689901697,0.9661657824064978,0.9799574855754628,0.9673215921816145,0.9695999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548194818273254
2011-05-21,0.9108988764044944,0.9584051724137931,0.9853251583073676,0.968248660624532,0.9248212689901697,0.9661657824064978,0.9776293147079664,0.9705792527741016,0.9725999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22446445096977086
2011-05-22,0.9080898876404496,0.9578663793103447,0.9822092672630414,0.9661897000506964,0.9248212689901697,0.964193849479269,0.9765158416843808,0.9727170925379213,0.9745999999999999,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516878753624552
2011-05-23,0.9062921348314606,0.9554956896551725,0.9800985023620464,0.9619634125570332,0.9248212689901697,0.9582780506975829,0.9741876708168842,0.9759747531304083,0.9776,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26866085409374607
2011-05-24,0.9034831460674159,0.9537715517241381,0.9738667202733942,0.9556781644895344,0.9248212689901697,0.9563061177703545,0.9741876708168842,0.9783161966812584,0.9798,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637081955907634
2011-05-25,0.9007865168539326,0.9532327586206896,0.9748718464167252,0.9577371250633702,0.9248212689901697,0.9542303988995874,0.9720619495900394,1.0,0.9830000000000001,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22306150921521528
2011-05-26,0.8979775280898876,0.9509698275862069,0.968640064328073,0.9514518769958716,0.9248212689901697,0.9563061177703545,0.970948476566454,0.984118904611626,0.9852000000000001,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681593584843245
2011-05-27,0.8952808988764046,0.9492456896551723,0.9591918785807618,0.9493929164220358,0.9248212689901697,0.9542303988995874,0.9688227553396092,0.986460348162476,0.9873000000000001,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22828765414370866
2011-05-28,0.8934831460674159,0.948060344827586,0.9507488189767814,0.9451666289283728,0.9248212689901697,0.9483146001179015,0.965583561089179,0.9900234144355083,0.9907,0.9999506911064311,1.0,0.5633333333333332,0.38285714285714295,0.0,0.13,0.0,0.12571428571428572,0.05818181818181818,0.0,0.27999999999999997,0.1926116925726007
2011-05-29,0.8925842696629215,0.9463362068965516,0.9468288270177908,0.943107668354537,0.9248212689901697,0.9483146001179015,0.963457839862334,0.9913468390512065,0.9919,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22396918511947272
2011-05-30,0.8906741573033709,0.9452586206896552,0.9507488189767814,0.938881380860874,0.9248212689901697,0.9423988013362155,0.9624455916590748,0.9937900844955717,0.9942000000000001,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29611477957399024
2011-05-31,0.8888764044943821,0.9435344827586206,0.9487385666901196,0.9347634597132024,0.9248212689901697,0.9423988013362155,0.9614333434558152,0.9962333299399372,0.9965,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149964630542578
2011-06-01,0.8862921348314607,0.9418103448275861,0.9435119107447985,0.9305371722195392,0.9248212689901697,0.9384549354817582,0.9584978236663628,0.9975567545556349,0.9977,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734639983777707
2011-06-02,0.8855056179775282,0.9389008620689656,0.9392903809428084,0.9284782116457037,0.9248212689901697,0.9345110696273005,0.9555623038769104,0.9987783772778177,0.9988,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27145490106052295
2011-06-03,0.883932584269663,0.9377155172413795,0.9384862800281434,0.924360290498032,0.9248212689901697,0.932539136700072,0.9546512804939772,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765913374576414
2011-06-04,0.8830337078651687,0.9366379310344828,0.9342647502261532,0.924360290498032,0.9235924932975871,0.932539136700072,0.9497924891183316,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162954612778419
2011-06-05,0.880674157303371,0.9354525862068966,0.9342647502261532,0.920134003004369,0.9224754244861483,0.9286990567891531,0.947261868610183,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395854157601068
2011-06-06,0.8788764044943821,0.9337284482758621,0.9300432204241632,0.9139571212828616,0.9200178731009828,0.9267271238619245,0.9460471707662718,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350003130453958
2011-06-07,0.8768539325842697,0.9309267241379311,0.9267263041511709,0.9098392001351898,0.9164432529043788,0.9247551909346956,0.9409859297499744,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233643689549921
2011-06-08,0.8758426966292135,0.9297413793103446,0.9225047743491808,0.9057212789875184,0.9105227882037533,0.9208113250802384,0.938556534062152,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34350891805592876
2011-06-09,0.8748314606741574,0.9280172413793104,0.921700673434516,0.9016033578398468,0.9081769436997317,0.9189431780965482,0.9374430610385666,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698713897377801
2011-06-10,0.872808988764045,0.9257543103448276,0.9199919589908532,0.8953181097723479,0.903373547810545,0.9189431780965482,0.9362283631946552,1.0,1.0,0.9999506911064311,1.0,1.0,0.28571428571428575,0.6018018018018017,1.0,0.5599999999999999,0.32571428571428573,1.0,1.0,1.0,0.3091306153101936
2011-06-11,0.8707865168539327,0.9240301724137931,0.9141622273595336,0.8912001886246762,0.8986818588025022,0.9286990567891531,0.9326854944832472,1.0,1.0,0.9999506911064311,0.9462365591397849,0.5,1.0,0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.2767140637123695
2011-06-12,0.8707865168539327,0.9228448275862069,0.9158709418031962,0.8912001886246762,0.8962243074173367,0.9384549354817582,0.9302560987954246,1.0,1.0,0.9999506911064311,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343778666625964
2011-06-13,0.8717977528089889,0.9216594827586206,0.9199919589908532,0.8851316732491603,0.8915326184092939,0.9111592323311719,0.9280291527482536,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714287,0.0,0.0,0.0,0.28487816304338676
2011-06-14,0.8717977528089889,0.9199353448275862,0.9191878580761884,0.8789547915276528,0.8891867739052725,0.9149993122420907,0.9246887336774976,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,1.0,0.384,1.0,0.0,0.0,0.0,0.24286902834758428
2011-06-15,0.8688764044943821,0.9199353448275862,0.921700673434516,0.8789547915276528,0.886840929401251,0.9149993122420907,0.9225630124506528,0.9975567545556349,0.9977,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673326694486693
2011-06-16,0.8652808988764046,0.9199353448275862,0.9158709418031962,0.8727779098061454,0.8821492403932081,0.9111592323311719,0.920336066403482,0.9975567545556349,0.9977,0.9999506911064311,1.0,1.0,1.0,0.0,0.0,0.0,0.742857142857143,0.0,0.0,0.0,0.22201366373068487
2011-06-17,0.8643820224719102,0.9199353448275862,0.9183837571615237,0.8686599886584738,0.8809204647006255,0.909187299403943,0.920336066403482,0.9962333299399372,0.9965,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24799861200966733
2011-06-18,0.8607865168539326,0.9175646551724137,0.9199919589908532,0.8625914732829577,0.878574620196604,0.9072153664767146,0.9181091203563112,0.9962333299399372,0.9965,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27931748004997514
2011-06-19,0.8580898876404496,0.9156249999999999,0.9158709418031962,0.8584735521352861,0.8727658623771223,0.9032715006222573,0.9160846239497924,0.9975567545556349,0.9977,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30720811164475914
2011-06-20,0.8553932584269663,0.9126077586206897,0.9124535129158708,0.8543556309876146,0.8704200178731009,0.901403353638567,0.9160846239497924,0.9987783772778177,0.9988,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278803213434349
2011-06-21,0.8526966292134833,0.9105603448275862,0.907427882199216,0.8503460761859343,0.8668453976764968,0.8994314207113382,0.9120356311367548,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271875721289297
2011-06-22,0.8500000000000001,0.9089439655172414,0.9033068650115588,0.8422186002365825,0.8633824843610366,0.8954875548568808,0.9089988865269764,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22071413597757528
2011-06-23,0.8455056179775282,0.9079741379310344,0.9007940496532314,0.8382090454349022,0.857573726541555,0.8935156219296522,0.9070756149407834,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371909766922907
2011-06-24,0.8429213483146067,0.9062500000000001,0.8973766207659061,0.8361500848610663,0.8541108132260946,0.8896755420187333,0.9052535681749164,1.0,1.0,0.9999506911064311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32203867621356475
2011-06-25,0.8393258426966292,0.9033405172413792,0.8940597044929137,0.832140530059386,0.848302055406613,0.8838635291805856,0.9033302965887234,1.0,1.0,0.9999506911064311,0.8602150537634408,0.09999999999999999,1.0,0.6054054054054052,1.0,1.0,1.0,0.0,0.0,0.0,0.29288527244449813
