DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2011-06-23,0.896816816816817,0.8962655601659751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329938705215679
2011-06-24,0.8941741741741744,0.8934993084370678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37493173149243497
2011-06-25,0.8903303303303305,0.8893499308437068,0.9726443768996959,0.10643015521064302,1.0,0.5946902654867258,1.0,1.0,1.0,0.0,0.0,0.0,0.34099004385866305
2011-06-26,0.8873273273273273,0.8865836791147995,0.0,0.0,0.7568464730290455,0.2300884955752213,0.0,0.0,1.0,0.0,0.0,0.0,0.23342716248883955
2011-06-27,0.8850450450450452,0.8852005532503459,0.38905775075987836,0.24833702882483372,1.0,0.5946902654867258,0.208130081300813,0.3076923076923077,1.0,0.0,0.7,0.0,0.25294053223687896
2011-06-28,0.8828828828828829,0.8824343015214385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7093596059113298,0.9,1.0,0.28837197832524764
2011-06-29,0.87975975975976,0.8796680497925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792083681777732
2011-06-30,0.8765165165165167,0.8769017980636239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513994953388839
2011-07-01,0.8753153153153154,0.8755186721991701,0.8996960486322187,0.9543237250554324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30448080757383345
2011-07-02,0.8738738738738738,0.8741355463347166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26820003960117433
2011-07-03,0.8723123123123123,0.8713692946058091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30559848906289555
2011-07-04,0.868828828828829,0.8686030428769019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28871649403407607
2011-07-05,0.8648648648648648,0.8644536652835408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148474665765366
2011-07-06,0.8617417417417419,0.8616874135546335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33741143226422254
2011-07-07,0.8576576576576578,0.8575380359612725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245403253823946
2011-07-08,0.8530930930930932,0.8533886583679114,0.0,0.20221729490022172,0.0,0.5557522123893807,0.0,0.0,0.0,0.0,0.0,0.0,0.36916054939738774
2011-07-09,0.8500900900900902,0.8492392807745506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337022673485419
2011-07-10,0.8466066066066067,0.8464730290456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35841020868948403
2011-07-11,0.8428828828828829,0.8423236514522823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37345430307373295
2011-07-12,0.8389189189189189,0.8381742738589212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773259343447348
2011-07-13,0.8357957957957959,0.835408022130014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881773399014776,1.0,0.0,0.38435405480483387
2011-07-14,0.8321921921921922,0.831258644536653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828077232443663
2011-07-15,0.8282282282282283,0.8284923928077456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38787971977454894
2011-07-16,0.8249849849849852,0.8243430152143846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749875793020765
2011-07-17,0.820780780780781,0.8201936376210236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36491539056839306
2011-07-18,0.816936936936937,0.8160442600276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921052956053577
2011-07-19,0.8130930930930932,0.8132780082987553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41352837032464995
2011-07-20,0.8094894894894895,0.8091286307053943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483266328050035
2011-07-21,0.8052852852852854,0.8049792531120332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42413292649050205
2011-07-22,0.8015615615615617,0.8008298755186722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964215334648056
2011-07-23,0.7981981981981983,0.7980636237897649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830245868168709
2011-07-24,0.7939939939939942,0.793914246196404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763155966975813
2011-07-25,0.7897897897897899,0.789764868603043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652688274208394
2011-07-26,0.7861861861861862,0.785615491009682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4552212987589457
2011-07-27,0.7824624624624624,0.781466113416321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45368149486454024
2011-07-28,0.7786186186186187,0.7786998616874136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770730235496434
2011-07-29,0.7741741741741742,0.7731673582295989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781319560441475
2011-07-30,0.7708108108108108,0.7704011065006916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47355316094976097
2011-07-31,0.7669669669669671,0.7662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46894245282129376
2011-08-01,0.7625225225225226,0.7621023513139696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41855322259994043
2011-08-02,0.7597597597597597,0.7593360995850623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430192776484736
2011-08-03,0.755915915915916,0.7551867219917013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39458145693154734
2011-08-04,0.7517117117117119,0.7510373443983404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43462288585215436
2011-08-05,0.7475075075075075,0.7468879668049793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39876424028483837
2011-08-06,0.7431831831831832,0.7427385892116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37731432960506917
2011-08-07,0.7396996996996998,0.7399723374827111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40111129888224606
2011-08-08,0.7360960960960962,0.73582295988935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42223482625891484
2011-08-09,0.7324924924924925,0.731673582295989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166130551870648
2011-08-10,0.7276876876876879,0.727524204702628,0.0,0.0,0.0,0.0,0.0,0.46153846153846145,1.0,1.0,1.0,1.0,0.42080309150264705
2011-08-11,0.7255255255255256,0.7247579529737206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21317181469841828
2011-08-12,0.7257657657657658,0.7261410788381744,0.0,0.8017738359201774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21487263435568682
2011-08-13,0.7225225225225226,0.7219917012448134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30508642992514234
2011-08-14,0.7197597597597597,0.719225449515906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402052733387635
2011-08-15,0.7165165165165166,0.7164591977869987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37799393217174737
2011-08-16,0.7135135135135136,0.7136929460580913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370084576793277
2011-08-17,0.7103903903903904,0.7095435684647303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228411739064528
2011-08-18,0.706906906906907,0.7067773167358231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117666257841359
2011-08-19,0.7023423423423425,0.7026279391424621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878006624855759
2011-08-20,0.6995795795795797,0.6998616874135547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38762223961321407
2011-08-21,0.6964564564564565,0.6957123098201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972461952773063
2011-08-22,0.6915315315315317,0.6915629322268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776798789045417
2011-08-23,0.6880480480480481,0.6874135546334716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868570520915007
2011-08-24,0.6842042042042042,0.6832641770401107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39977675382067934
2011-08-25,0.6814414414414415,0.6804979253112035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274924986237505
2011-08-26,0.6768768768768769,0.6763485477178424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003729473210098
2011-08-27,0.673033033033033,0.6721991701244814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37038557472835865
2011-08-28,0.6695495495495497,0.6694329183955742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36222744274330254
2011-08-29,0.6665465465465467,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245361911938885
2011-08-30,0.6622222222222224,0.6625172890733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963178886336653
2011-08-31,0.658858858858859,0.6583679114799448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07718747529459735
2011-09-01,0.6554954954954956,0.6556016597510373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541421304996513
2011-09-02,0.6536936936936938,0.6528354080221301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673898837132558
2011-09-03,0.6520120120120121,0.6514522821576765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779850110281292
2011-09-04,0.6481681681681682,0.6473029045643155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295833100634127
2011-09-05,0.6452852852852855,0.6445366528354081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34180237563526905
2011-09-06,0.6416816816816817,0.6417704011065007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446172503004541
2011-09-07,0.637837837837838,0.6376210235131399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35692552730849103
2011-09-08,0.6348348348348349,0.6348547717842324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451510683250807
2011-09-09,0.6311111111111112,0.6307053941908715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36275400780563816
2011-09-10,0.6271471471471473,0.6265560165975105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36657196715568574
2011-09-11,0.6243843843843845,0.6237897648686032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697095986428258
2011-09-12,0.6210210210210211,0.6210235131396958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36506552688781935
2011-09-13,0.6172972972972973,0.6168741355463349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801342813438584
2011-09-14,0.613813813813814,0.6141078838174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40139706559651644
2011-09-15,0.6100900900900902,0.6099585062240666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38917582413597285
2011-09-16,0.6073273273273274,0.6071922544951591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41816809030228175
2011-09-17,0.6033633633633634,0.6030428769017981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912218847982989
2011-09-18,0.6002402402402404,0.6002766251728908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43259350700309795
2011-09-19,0.596996996996997,0.5961272475795298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642836575528361
2011-09-20,0.5919519519519519,0.5919778699861689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550078440787179
2011-09-21,0.5884684684684687,0.5878284923928079,1.0,0.8798226164079823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2529136962764018
2011-09-22,0.587987987987988,0.5878284923928079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986399970407916
2011-09-23,0.5853453453453453,0.5850622406639004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474261050069375
2011-09-24,0.5798198198198199,0.5795297372060858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30292432186615836
2011-09-25,0.5774174174174175,0.5767634854771785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36571756819779133
2011-09-26,0.5732132132132133,0.5726141078838175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996728188710476
2011-09-27,0.5694894894894896,0.5684647302904566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26460547148969327
2011-09-28,0.5652852852852854,0.5643153526970955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28952882581068184
2011-09-29,0.5614414414414415,0.5615491009681882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2944557630950422
2011-09-30,0.5603603603603604,0.5601659751037346,0.0,0.43281596452328164,1.0,0.0,0.9235772357723576,0.869230769230769,1.0,0.0,0.0,0.5140096618357487,0.19310359333510796
2011-10-01,0.5569969969969971,0.5560165975103736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568622089476895
2011-10-02,0.5544744744744745,0.5546334716459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32302518155977866
2011-10-03,0.5514714714714715,0.5504840940525589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25763102295054874
2011-10-04,0.5470270270270271,0.546334716459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504426120238159
2011-10-05,0.543903903903904,0.5435684647302905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23869426370465363
2011-10-06,0.5403003003003003,0.5394190871369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29885105824346314
2011-10-07,0.5370570570570571,0.5366528354080222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28025228704033456
2011-10-08,0.533933933933934,0.5338865836791149,0.0,0.0,0.8829875518672199,0.5309734513274337,1.0,1.0,1.0,1.0,1.0,1.0,0.2817217372005163
2011-10-09,0.5306906906906907,0.5297372060857539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2833587307896228
2011-10-10,0.5345345345345346,0.5338865836791149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12790889118888393
2011-10-11,0.5624024024024025,0.5615491009681882,0.0,0.0,0.0,0.3398230088495576,0.0,0.0,0.0,0.0,0.0,0.0,0.18387492411588213
2011-10-12,0.5690090090090091,0.5684647302904566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17368958917045707
2011-10-13,0.5680480480480481,0.5670816044260029,1.0,0.9223946784922396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20712792122122492
2011-10-14,0.568888888888889,0.5684647302904566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1584866549120325
2011-10-15,0.5672072072072073,0.5670816044260029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17096682712636913
2011-10-16,0.5684084084084084,0.5684647302904566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22645488983838225
2011-10-17,0.5696096096096096,0.5698478561549102,1.0,1.0,1.0,0.6513274336283187,1.0,1.0,1.0,1.0,1.0,1.0,0.1740515119887842
2011-10-18,0.5709309309309311,0.5712309820193638,0.4863221884498479,0.42572062084257206,1.0,0.976991150442478,1.0,1.0,0.9171548117154813,1.0,1.0,1.0,0.16154522911019953
2011-10-19,0.5705705705705707,0.5698478561549102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21668007255863486
2011-10-20,0.5697297297297298,0.5698478561549102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21137888242005243
2011-10-21,0.5675675675675677,0.5670816044260029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23968501835362122
2011-10-22,0.5654054054054055,0.5656984785615492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543483322175861
2011-10-23,0.5633633633633635,0.5629322268326419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29302112715385786
2011-10-24,0.5609609609609609,0.5601659751037346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21731470675910813
2011-10-25,0.5584384384384385,0.5573997233748272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433497536945811,1.0,0.4096618357487922,0.15413270164867088
2011-10-26,0.5553153153153154,0.5546334716459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787158920382057
2011-10-27,0.5531531531531532,0.5532503457814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20432102481455994
2011-10-28,0.5512312312312313,0.5504840940525589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387283526274238
2011-10-29,0.5490690690690692,0.5491009681881052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24404187280189915
2011-10-30,0.546906906906907,0.546334716459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014701029267879
2011-10-31,0.5441441441441441,0.5435684647302905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238665977151737
2011-11-01,0.5416216216216216,0.5408022130013833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22570348294502196
2011-11-02,0.5384984984984985,0.5380359612724759,0.0,0.0,0.7634854771784232,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.21648714376169087
2011-11-03,0.5366966966966968,0.5366528354080222,0.0,0.0,1.0,0.5592920353982302,1.0,1.0,0.9640167364016737,0.4413793103448275,0.84,0.7613526570048308,0.20782783208231836
2011-11-04,0.5340540540540542,0.5338865836791149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260562670308621
2011-11-05,0.5322522522522524,0.5325034578146612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.4028650651642398
2011-11-06,0.5297297297297299,0.5297372060857539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14298489860721375
2011-11-07,0.5263663663663664,0.5255878284923929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005470184159965585
2011-11-08,0.5251651651651652,0.5242047026279393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04722911455111056
2011-11-09,0.5234834834834835,0.5228215767634856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424879256310266
2011-11-10,0.5204804804804806,0.5200553250345783,0.8753799392097262,1.0,0.6771784232365146,0.3008849557522124,0.16910569105691056,0.37692307692307686,1.0,0.4492610837438422,1.0,0.2975845410628019,0.1456249768811828
2011-11-11,0.5187987987987989,0.5186721991701246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8669950738916254,1.0,0.4096618357487922,0.11533443046476277
2011-11-12,0.5177177177177179,0.5172890733056709,1.0,1.0,1.0,0.6548672566371683,1.0,1.0,1.0,1.0,1.0,1.0,0.13947881663568462
2011-11-13,0.5148348348348348,0.5145228215767637,1.0,1.0,1.0,0.6548672566371683,0.0,0.9615384615384615,0.8033472803347281,1.0,1.0,0.9893719806763284,0.24095718793948429
2011-11-14,0.5124324324324325,0.5117565698478562,0.0,0.0,0.06639004149377593,0.27610619469026554,1.0,1.0,0.11380753138075315,0.425615763546798,1.0,0.18164251207729465,0.16611894713098208
2011-11-15,0.5100300300300301,0.508990318118949,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9931034482758618,0.95,0.3478260869565217,0.13573556279723564
2011-11-16,0.5077477477477478,0.5076071922544952,1.0,0.8159645232815964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44830917874396126,0.12312121078051308
2011-11-17,0.5064264264264264,0.5062240663900416,1.0,0.9578713968957873,1.0,0.3398230088495576,0.5593495934959349,1.0,0.8702928870292889,1.0,1.0,0.753623188405797,0.1617163990202699
2011-11-18,0.5048648648648649,0.5048409405255879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18189414011417626
2011-11-19,0.5027027027027028,0.5020746887966806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21614262805286266
2011-11-20,0.5011411411411412,0.5006915629322269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454503980788354
2011-11-21,0.49837837837837856,0.4979253112033196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014952707059381
2011-11-22,0.4963363363363365,0.49654218533886596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515180087427208
2011-11-23,0.4945345345345347,0.49377593360995853,0.0,0.0,1.0,0.22300884955752215,0.6504065040650406,0.5153846153846153,1.0,0.5123152709359605,0.59,0.23188405797101444,0.16250189483639876
2011-11-24,0.49345345345345365,0.492392807745505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123152709359605,1.0,0.44830917874396126,0.1497736713117055
2011-11-25,0.49069069069069077,0.48962655601659755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14137764216350068
2011-11-26,0.48840840840840843,0.488243430152144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19164647321082118
2011-11-27,0.4862462462462464,0.48547717842323657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23031346577726008
2011-11-28,0.483843843843844,0.48271092669432936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18974764768300512
2011-11-29,0.4813213213213215,0.4813278008298757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115540414593844
2011-11-30,0.4796396396396398,0.47856154910096826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696540409516758
2011-12-01,0.47639639639639647,0.47579529737206094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104912648948666
2011-12-02,0.4745945945945948,0.4744121715076073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13884635832389858
2011-12-03,0.4712312312312313,0.4702627939142463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225607743842779
2011-12-04,0.46894894894894906,0.46887966804979253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23262280897075405
2011-12-05,0.4660660660660661,0.4661134163208852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22325633346799667
2011-12-06,0.4636636636636638,0.4633471645919779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16328231357892364
2011-12-07,0.46318318318318336,0.4633471645919779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1544808438386449
2011-12-08,0.46570570570570585,0.46473029045643155,0.9726443768996959,0.3937915742793792,1.0,0.3610619469026549,1.0,1.0,1.0,0.3940886699507388,0.62,0.6492753623188404,0.16965621684036303
2011-12-09,0.4652252252252252,0.46473029045643155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20589346703927558
2011-12-10,0.4634234234234235,0.4633471645919779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18842543265733314
2011-12-11,0.4618618618618619,0.46196403872752423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24901667963738094
2011-12-12,0.4611411411411412,0.4605809128630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17880510347438672
2011-12-13,0.4595795795795797,0.4591977869986169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450092003826664
2011-12-14,0.4584984984984985,0.45781466113416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608474941377933
2011-12-15,0.45705705705705707,0.4564315352697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599220161494459
2011-12-16,0.4552552552552553,0.4550484094052559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16435285081309337
2011-12-17,0.4544144144144145,0.45366528354080227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7881773399014776,1.0,1.0,0.2057723425690139
2011-12-18,0.4552552552552553,0.4550484094052559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21897418453131734
2011-12-19,0.4552552552552553,0.4550484094052559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16852620531540596
2011-12-20,0.4571771771771774,0.4564315352697095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1405196167244609
2011-12-21,0.4652252252252252,0.46473029045643155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1766118076775509
